5377507346,4066847203405607974
7308886241,6213390962447983274
5749485623,1523683842380683335
733298752,7824579800936230578
7317732580,-6498797391512807598
7062169667,-1521925872171884115
6204802704,2997888492160293000
6625894674,-859306186438327368
5854656505,7058526201104782659
6639851449,-5102005021425906261
7239136138,3810223155978639656
1249361253,-8172387456764516733
6640653412,497290082059830660
7453039227,4506257994957790562
6733811833,-7232579192855287136
7195002365,4789642717473416453
6009933812,8335649754364168624
593397911,3387854904178387081
5969435286,7742505616674414057
7231678280,-1485558843546133071
1400423050,-5907047194586047020
6378218590,8981287303978419778
1964242909,-6095883419881485551
6710652042,322463287485302825
5655405895,-4468259917116402128
1014036572,-1560697496848930840
7052769737,5036121860856789124
5321803559,-4434307716159119228
6788644241,8514025066223524750
7131771968,-8670290743739783298
7176389706,-2728393193567993621
7133830877,7819513692339458078
1275426593,5276996677740005542
7338458149,-8384236853137821664
6167053774,9124945559568036895
6564088465,2014533886301497401
6789762450,7694457467290075516
1182846375,4191631783984094336
6870875108,-670302420164657015
1708937186,8258874651913258559
1418130504,8046913827801592403
6489803906,-227593602969777903
7190181431,-2187815653348840984
7408353352,-9116802751203891987
1946067845,-3703870383131856655
6106713076,-5835390208531810389
1241921589,2144193568596283863
5538514845,5459145974746888083
5408292900,7268876637591640808
6326788723,1167901238019778381
6965734568,-6759143085415180586
7049660078,6022028432923445123
7124289238,6615629154533242899
6277241694,-3347330602870602506
1038112990,7784971799657767202
7393332706,7495384592883415768
7227640653,-8485229051417766626
6662656568,-400858445635502630
6351284668,6197701209572026141
5096318581,-5258508941895689948
1916257186,5703322844505351904
5807324453,-3202290785151476714
1907220881,-4616339449987679286
727401994,5694721630989101754
5606494630,2182679228625352245
1541898747,701109894702819953
1298246645,-1859702547988875100
1073170460,7680209218252024186
7152401702,-2719148575302571448
5664193045,5619033141374313105
5504783087,4655352857474069324
6221585747,5529212336061276345
7194961483,-5231360005129862406
1924407863,8823820472405796868
726152837,6319008508455431635
1859891042,-8817166226002139138
7167586912,-7854970228670545116
6505215142,-3050927201420390601
7096798447,-231102539224437263
6346568605,3729661931440255785
7185291003,2907279897368593925
7322736739,-5523815011898673698
7271492424,7359893618371304191
7222397386,6755531148918363120
6557261628,6373038020494464678
6715424264,-1422772091112420279
7486910539,9185914568650529785
6508608768,-5811052880904895043
7214924923,-2784461880526117678
6399072438,-2973779877190609823
7172486910,-4904566182306764096
6084402497,-4117571381553928496
7111559567,-7563727584179348395
7008440149,3961594367249433929
6430419177,8542077894685096659
6859475249,7603655599868936478
7026074993,7254857909849260382
6644406768,4255485859022044787
1640867757,-6655757780798710685
6831668442,1713661357307222689
6498072595,-5868794024782026035
8008228878,6483708632528591235
6735845345,-1535774974517654688
790420895,-5855020250009871713
6135925221,-7487061029550027112
948052520,431022527872490817
702801553,1577983553238706272
7464630633,2014179675196205368
5830449467,1535060981299474740
718178030,-2465272289868767161
461007666,-7074534892779345560
1914894573,-7368152983539012205
5383503484,3222120269066908841
5074773954,5381733918543848446
740062252,7950774335406278614
6396885744,6044528437800931917
1654252695,2207517606076420818
5696689093,-3797944831875538083
1765208174,-6677152921461556581
658694184,8217861139694568584
775198042,-2693747207547059294
676035808,-1927750814030584216
1199067415,-7287201798254678779
2091932277,6782692909873272065
2068968342,-5644024071476266016
1618176442,1520182875201243735
791777681,-8964132550434655821
924643521,-5317355504014149651
1365424631,-9074450406602607699
6652602576,2922605986850985895
6750628050,-3226541254661508292
5571520421,2254078318872553197
7584963530,5791414931115590960
674902220,-3280042582928184950
1070258111,-6919852371139611960
1746722709,-7143101574624650159
5748420371,-2013034575653564338
6307097211,-4549668650226334379
6253215692,-3741881117893982275
5322272993,-5710378847445670045
6596379625,-9217945314420024278
7087426655,-1663891372997879285
7494518191,-2512322453701286519
2005183753,5500121474871121757
7931704313,-91326844577466273
1728804840,-1722959706909949088
6645142120,3682091434217983743
508074377,-3365981174989054702
6323297417,-702598759522532340
5097160619,-7091370581272766759
1239559487,3911893365200189843
5870487596,-7313802608653483469
716866150,-6292843644424015944
6833395086,-7715141041741102851
5820212413,900229658029806996
294208410,-5888967027809596674
1159174946,-5295873311739658085
5771782326,4284969832495150414
7206778752,1526726160121141131
1315613128,-4461329755315171979
7342404117,4686559693081232371
731555818,6817670613796599977
5115225674,2210249549963121541
561429147,3460727190244721394
7384551539,-5299991055573681311
842738679,4270392596818204618
6075134417,-2192733725485237805
6914884857,-6406665797367139487
5805956675,-2832484942740626805
637989006,-6919284440967981007
1449571916,3662904100059750407
727707318,-448628522602658423
6649963267,-4856259329690136577
5015756699,594621814227298464
1175430580,-4728123280277396498
2007530585,-4709524020177657276
288595867,9157110193832200356
5173412099,7276464510134216885
5437217988,7430878114066509300
1842941198,6408968353880995809
520782070,-1761559352192026942
6432982564,-5122118315223859123
1051564996,-5084945568853202052
605928829,-8661044364064420199
5833769236,-8847730031164147466
759369723,629997763432410918
6035373949,341821612587089787
1046904610,4686168750440165032
1081660497,-5079128781786147198
6295841577,-7402298615977086998
6567269134,5680693946833380581
5848741677,-5528702718636524824
7057938213,-7965567329452180203
909973416,7017646378847739603
7485234100,4096963755449985821
5358154195,3920177240085486369
6619681234,-7228267212635975702
766875895,6973678437147040284
455319234,2928367287792155666
7094132030,2357469444367447860
5978070450,-9188167088708567066
6464304897,-6837049934658279605
6009940260,-5229924007115447913
1994656969,-4088958264060065967
5898039946,6108243231212940239
442899154,6059977102453251813
690265969,-302785676504827039
624845345,-8690712016487495433
6794861808,-4354877029062876069
684120846,-8875685868484988950
6073407418,-6979148850880678582
7503735975,-42684981893941711
5475264035,-5038613516150700207
968085079,-3148642936376355397
6256137155,9133173655161227662
6502331299,-5480114213208399836
789435119,7615219191541380076
1947612558,-5024155090312209947
1743128063,-7429802529154290884
2116366077,-6260157236415714046
7439150388,1636302970332942398
6975719309,4616898665483400043
1974653014,9033748605633493413
1804405766,-2019644305857307321
6896826378,-3734062419586119175
5719270465,-3405705817509467871
5653234492,7539652267787839721
213839102,-6313856333503757165
878158945,-6506499010645763144
283369175,5901731789134839969
1016531200,-231674120767296571
944185682,5669830316156601707
6692106130,-2060760823706728023
1707799442,6304025584226601142
6996966878,-7250209728961913412
646125122,344837907855049904
978456933,-3110388536265114554
2074972007,-8514627655015971498
5218136620,-1162713944067711796
1397623340,-2157777217713820073
6208932274,-9087944326048206872
6271015945,1619165079760181199
229890137,6960026416942617770
7208302532,6457427022485521016
908912133,8309845528990443997
7123983436,-1557476776763737502
7213583557,7944604444857323963
7321734832,-8238149951980459780
7543678485,8421679480567102274
775401993,-8698090628746052051
639179297,8187229353826139045
6862815652,8659311778131533809
765388697,5967109390494506251
1732857762,-592898911146423824
771380811,3528715447194323716
5274296812,8660195040570359114
7299822166,-2664863873025619332
6858625872,-2761726517394759312
802941268,84433309777290119
5473096069,3292327490289184559
233488141,-4179537280248518000
884428311,4338717447916981619
528387336,-7718102255860300221
5483382797,5420357249698712491
1079334433,5073827491767971905
5382281338,4004014228039211537
5063524756,2548845759104462225
1333880074,-9135251748932177252
1748979630,-4339068334754494849
669503464,188557975003673463
6474325678,-3517557812984888547
612994173,932428899132350756
6783530830,-2613074854139797725
1129069192,-1246248100267690227
614659029,-3607755539857524499
1317605113,7298676066069353541
472140990,-3964692694487462626
6726969650,-6106645975883233334
2011219859,-7288672719206212747
6763098887,496946554207621303
1308377382,-8588322012128919882
2143784404,4940080081060713466
1139200540,7853760958251802065
6789719035,-8423610229979523517
5892546861,6961854628091482357
842899276,-6116233212131530972
2129913871,5552158067820648279
1345767569,3514724652140383917
6781270273,-6402948982827872594
948838571,-2119027583561581293
7330797016,4217173972621633263
752725665,-8102393278267383572
855976445,-5520581445032117287
1632341909,3000594837980827220
411409008,-9183299365885114260
7525821862,-3608609512048778700
1398550611,-6099703632941490356
7259268490,9040510828193681154
6882789716,1653048291385180637
66063397,-1295986020452335665
5892262212,2062994722173358523
1947054335,-3169759805009919288
990001873,261381424166837970
6412425398,8390657941232659166
872694783,7829525703005401011
6219788806,-5986366259437705899
1380987996,-4648304557728349291
522815750,2095115940400364478
5985874629,-705915159233048230
6669789801,5721170329396066317
668925762,-1093740039041198481
6945088013,1794944452924388917
5469859859,-4561141829005003665
7204635658,7774661636764562765
946385829,4269046166987511024
7452557755,6074918331011589218
977570062,-2254712676908503815
5669597376,6698797688692126137
864246377,4033443865481036794
5434684220,8298989757742097265
6167897971,4663228961272984745
5950421247,-2421860621145399855
1454487101,7164797402448035936
7038520411,-3048295751137488889
636840411,-8174156071557867745
610750206,6196204179526960171
6561460757,-7174488752740673791
625837706,-1487459312554648475
2036259510,-3765040388009257571
1773392492,4839273617556587715
324460662,1056615835011839239
5557534032,-7828740482979755005
6636762809,2871685417188735724
2052368361,-5189135281999002034
6886225495,5113785890966224056
6757793435,7953839502613253239
6920071280,-171738210797641682
1091848412,3821220493748262602
1497805056,-1523161823464499142
637497901,370292290755914959
618732578,-3866901787576067927
5351013829,4357469471983672086
1019500446,-3760818694462444588
210068614,2752221518602973335
6222213357,-4612752338644021581
488951103,3336360150428767163
762861494,2424862755351757862
485441964,1823057663278452849
1134039811,-8370155236617189713
644661683,-162984749356313508
5243989472,-3310442248826378137
962542056,3246569164580608746
1799121838,-5631651010196981571
6745972226,4516182029741846808
7183859009,2076318573413434195
1453990253,-2862002650131223296
788185321,-6568972334650882527
6897614087,8210788174837469954
1318768680,8463229520028278536
757379223,-3695191335257188757
1070459132,-6868000547052904325
7372134078,2095975124372059789
889870738,2326856057170290093
1063242952,6298938964610404975
6297388298,8380220838478650714
1108179547,3438790094241723405
5058460364,-2716996290723215374
6701351068,5268607874406170562
6075177574,6089494459144961711
6225409248,-4592885977270047263
7359948174,-6186884400652117395
5791991559,-3814761883540038264
944093684,-848101449571990350
7394573660,6900799714340173769
984665562,2826170920664636300
232593973,-5117884889025009099
845970011,-698904491935261557
5963440131,4841638061472962888
1896390954,7980520991213007208
5204781136,-9133995376599079182
1398354135,1222232965807358299
171957230,-1309686068781476905
6718899975,8653085683612466971
7375601647,5995424445055639171
6935620450,-8277906207634641618
1472650087,-1813019373344803453
462139539,2519255068615515683
1180470934,8887798142409052210
6811001007,-34239425001914753
392014435,5787181067435657593
692220918,-1406973341210684283
7303095034,8821139321983759615
1433834930,666819657114495836
5911135451,-5877077227057462554
7158669457,6723795701519937857
601216319,85199335544159404
5802396380,-6038814133437872262
331463054,-6377001108149721019
670407450,3718305471535115355
7081740875,593506069774214945
7347286129,1051352548569062426
6843999338,-9195239759035286355
1695653717,-2119597652877785122
1609993629,5003734015276945864
6489095262,-4567360229857367497
5850288698,4945571653355167700
1694360225,-7635063160484368391
961202321,4042471957441021178
1294125099,-7327494334868352299
6724528674,8813752178764619457
1354402649,-669400392513449377
128379528,3197589811015132952
1707689992,-8670891231918497483
6866532122,1615125895459068638
1568641746,-5271735675861677741
5900958385,7095419942309669223
801585489,-6643409233056180439
6144852203,3865049472734104230
1211673412,-947497406730931571
6760183484,-7194583284452344063
5391515471,-721792271534901063
6014449732,4597942794365193304
6891549376,-2367407646608480991
1618251176,-4083747630773850231
867315922,2563629141582308204
6287465037,8740340743847864737
1948962723,3997316247711456896
734802530,583661008460710181
5001861118,6270558443846114722
906347909,-4652514403630576527
1163071437,-4520103386611890545
5881662517,-7130397746329527997
7031676426,-4170066326741998571
1282732181,-1840613527150416499
1392368357,3807497760571751232
6389964152,2043289921969248546
621512864,-7666221686587881646
711296149,-7601326757055758819
5118479634,6981376523821277552
7477975626,-7241393797119911654
5787632129,2449564441239038625
5508978895,-3516547197250895186
5944225751,-1043547439502339504
933464066,-1201808661679051644
927918279,6758639918391052588
6427211626,6463393519787574842
1981915064,831594259889307607
6550200921,-4863487738704485766
815220891,5522159239903612370
601723388,-6109445498511015458
5767548870,-7799632217670866001
7345768951,7334542178496817855
7220786703,-7463080871307043077
1129899533,-3704884166467597640
5335942968,4670574135152192806
6907221322,1422883913482286591
6613881369,723192263671701449
1070762229,-8306019454733958765
5996150384,-6885800763318952876
1179544716,-1362824785406324134
7372480150,6286558859168237001
5434119685,-104256548265825487
821921934,-8743058589590392969
7014483816,-7430755792894722129
1575538580,-5150479862243979232
1851148014,-5445216266731365124
916730562,-883990608988655417
7092807298,8485236581429438438
248140096,-2506915613796764785
967062052,-3636144403960035371
103314642,-5891991068999406168
7181205106,-1510932878741976456
679335493,5395979338129830916
388885781,-3346441115896607163
1222283161,8804336430034053723
6674605961,-6086603644323857385
1273944550,-6030779169181249481
650777880,-2569541882593109436
1115601467,-458166697764526558
1751055564,-2893234275486549651
661275539,-7709139147494015189
791154243,1158272310271782754
5439907082,-2418162684655151705
972670989,609137544964413699
5799869442,6888425470962746288
570237287,-7469204619484603657
1208032480,-3260254043992737143
7317149756,3666080907487664613
6184311687,-2407861413656662119
798490624,-5624264419687080941
5666207706,7018930895436584322
404206358,4240669417988063065
6881031834,4605389918175941790
5281421304,-1733788235181145808
7147339437,-8615505736721634882
800338677,2965038396957732070
396544390,4798533890673282340
6095493041,5014950417222906904
5840372681,-7953261104234435182
190738374,-2606261753637260831
416824221,-168442903430998974
878190166,-7896139898439517200
6541971117,3387132446270223981
838267152,6054986958056347257
885114571,3202436334775863876
7266840420,-2251750353656283371
6930667403,-7599293973729957465
682963003,-5022392887583070610
918795630,4470722847195825041
496999719,-2187848145483735693
7428071587,-4067268811336194754
6605557865,-2837021159323656658
762341144,2646910593523285952
1649435264,-1948494063064268376
995428919,-201669352266196082
6340334820,5183071541961956719
5774380752,7229153110022554688
635586374,-4752665858500575208
6429881437,-3653395610879593156
738357851,3454076028474461531
1772025239,-7041508859594114731
965015964,2030328989049392522
989584763,555817626985697532
1705327380,-6932674437210867352
624214263,2404381046607190101
5860950287,-5251609658942399026
2066134392,-6040072338898200609
1879419819,-801283138456244580
5666770255,6368968233483207584
6110024608,-1194604459725499231
6093626912,-6574144116848752421
1762895859,-798347205785483877
786562629,-1904881243091423390
575139869,-6721917725522682815
524251825,-4612153137220234902
5810917187,-215059639893926451
1271591290,3082573858327533897
7145460330,-8735262098918758960
6481703535,-6349558072701077091
1179392545,3275762422061488272
6297892160,3383146960868747084
6235231800,-6992169266244030277
1035427232,-714942351843737129
1938744342,-8522391680408022891
894581450,-4838152179367103847
5056029596,-2647179564289482360
895181621,-8312438651114588341
627556590,1006414566516591407
5890579971,3448495451567869295
5860566046,9047634787359642490
5022823982,1492213922221104792
923237335,6088936653532481043
837541687,2396729494959429222
1474137426,5513795945490284774
904943581,-4455225486437175486
6238277667,2414994212286102334
936500460,-131045144927872106
7160912548,2107536318128923990
5054038501,6422473074609052747
1147199045,8318365596960594528
1854754697,2390728705239041087
1255026828,4305175021206894826
810598408,8750274659327883299
6940698741,-3306740982271728930
5387066478,-2085907394855437338
1840134518,-4200697115131026017
1930701247,5622445851977799885
6500806954,-5260725141511067749
7155301673,4138217368739272805
652872387,6872831190779007887
7005922368,2427521508861124712
874368077,-4164591330989329812
